match_id,umpire_id,umpiring_role
22507,7498,umpire1
22507,6841,umpire2
22507,8294,umpire3
22507,3395,referee
22511,8865,umpire1
22511,10271,umpire2
22511,8859,umpire3
22511,11373,referee
